city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Guaymas,26,29,1,Guaymas,205,NA,0.0851996943508985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,206,NA,0.3731703456201091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,207,NA,0.4035849534257957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,208,NA,0.19411174905988665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,209,NA,0.10961370363829534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,247,NA,0.10941521726506724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,248,NA,0.28941379053388144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,249,NA,0.09596490473818048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,250,NA,0.02346404692348788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,251,NA,0.6916147147325686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,252,NA,0.25334340677574346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,253,NA,0.09146968353703464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,254,NA,0.05524962475267461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,255,NA,0.16330556567473145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,256,NA,0.05132249543680492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,257,NA,0.6070551970848331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,258,NA,5.171176483599237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,259,NA,0.1360985573065474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,260,NA,1.07098387749902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,261,NA,5.494619975321888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,262,NA,2.003659126375898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,263,NA,0.0940660686101917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,264,NA,0.6566585593708885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,265,NA,0.2129751191448393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,266,NA,0.8706282735399702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,267,NA,0.272029938721525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,268,NA,0.5767096460650827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,269,NA,0.27338816609347366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,270,NA,0.32819457682934994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,271,NA,0.3836744201327227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,272,NA,0.21583338027242677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,273,NA,0.06113728718718015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,274,NA,0.6571135549783066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,275,NA,0.9808346194927547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,276,NA,0.21407635309705655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,277,NA,0.4552202028656766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,278,NA,0.6111931460332121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,279,NA,4.512865260181485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,303,NA,0.43438777186710553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,304,NA,0.7090973442328395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,305,NA,0.41432397493598794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,306,NA,2.072997574804533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,307,NA,2.37313956349255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,308,NA,2.6192403584814414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,313,NA,0.35147723137560427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,571,NA,0.21063296662624884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,572,NA,1.164687960959918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,573,NA,0.3608439512691416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,574,NA,0.32970014343755116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,575,NA,0.26464801787775194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,599,NA,0.6042299709493826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guaymas,26,29,1,Guaymas,667,NA,0.09681267889612966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,102,NA,10.398881999572763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,507,NA,0.621772275127732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,508,NA,0.7553346962671192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,509,NA,0.7770192639941608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,510,NA,0.4101427620668227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,511,NA,0.36306672043782706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,512,NA,0.5379661728281501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,513,NA,0.12164440991947764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,514,NA,1.631113227570545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,515,NA,0.6254213314985917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,516,NA,3.2495872373728227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,517,NA,0.579406190719985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,518,NA,2.01002139545523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,519,NA,2.003227672108199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,520,NA,2.0781755016252577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,521,NA,0.23973573469850537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,522,NA,0.2617693470163615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,635,NA,13.228950204658888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heroica Mulegé,3,2,97,Mulegé,640,NA,17.700915127188775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1233,NA,9.98725760611518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1379,NA,0.4082064607161907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1380,NA,0.32680427308258336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1381,NA,0.2478476996707928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1382,NA,0.601186747981493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1383,NA,0.29001972958796146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1384,NA,1.734020440737576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1385,NA,1.8856464847721608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1386,NA,0.10600905520401206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1404,NA,1.3282791916761731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1405,NA,0.2346041377457546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1406,NA,0.0818172852482967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1407,NA,0.07870200576033858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1408,NA,1.64638120828058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1409,NA,0.62162412809964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1410,NA,1.867887646538555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1411,NA,0.7964052515726832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1412,NA,0.07598233373382049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1413,NA,0.4367421656299067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1414,NA,0.14038927007985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1415,NA,0.1612655693663017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1416,NA,0.3313188138903343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1713,NA,0.6840558957540095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1714,NA,1.7596345700286782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1954,NA,0.1863217847409931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1955,NA,0.25164436167761517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1956,NA,0.6605892783741065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1957,NA,0.25500139717482134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1958,NA,0.26195369482559444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1959,NA,0.11670744797141798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1960,NA,0.05424213547073998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1961,NA,0.07044014127138008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1962,NA,0.15037798304435965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1963,NA,0.06034914383742235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1964,NA,1.902063725896064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1965,NA,1.0731099578668215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1966,NA,0.112687105352251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1967,NA,0.4743538835746072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1968,NA,0.09568954923471838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1969,NA,3.079713630367676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1970,NA,0.21231460303786096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1971,NA,1.4626564153905897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1972,NA,0.2612045242004132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1973,NA,0.246375424732908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1974,NA,1.3003101735667657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1975,NA,0.12507934779205152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1976,NA,0.28832544235545704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1977,NA,1.409959345438052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1978,NA,0.8151972990001485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1979,NA,0.6941070601991483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1980,NA,0.4850395907376712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1981,NA,0.26365787238505967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1982,NA,0.3912207793416234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1983,NA,0.19783552614529873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1984,NA,0.14628224326754846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1985,NA,0.15397292747899757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1986,NA,0.9258348684965902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1987,NA,0.19394428384080584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1988,NA,0.19434097135684025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1989,NA,0.6129100640800679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1990,NA,0.09952808828768876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1991,NA,0.24866699309090787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1992,NA,0.1377070131119855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1993,NA,0.06070845700784559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1994,NA,0.1857645546370016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1995,NA,0.04731046126594188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1996,NA,0.2882128717229214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1997,NA,0.2707330307470424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Higuera Blanca,18,20,41,Bahía de Banderas,1998,NA,0.27884302977737613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1369,NA,3.0271812526491377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1370,NA,0.7909183309423369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1371,NA,0.14136207787752583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1372,NA,7.819501841429081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1373,NA,0.13473452741365563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1374,NA,0.24342775760805924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1375,NA,1.4949777247821734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1376,NA,2.988567442224405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1377,NA,3.490404828730723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1378,NA,1.1007995927222862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1379,NA,2.2717028892391284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1380,NA,0.32680427308258336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1381,NA,0.2478476996707928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1382,NA,0.601186747981493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1383,NA,0.02869467893531309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1712,NA,1.0203486354878604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1713,NA,0.6840558957540095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1717,NA,0.35142174666825704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1943,NA,1.950506478620095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1944,NA,0.38129230506739625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1945,NA,0.3059603807524807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1946,NA,0.11697811316411856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1947,NA,0.13817896440239574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1948,NA,0.11567644071821558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1949,NA,0.11309531518166983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1950,NA,0.1159034340623081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1951,NA,0.08237708332007733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1952,NA,0.13693350328015114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1953,NA,0.14458806808853014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Colonia,18,4,322,Compostela,1954,NA,0.1863217847409931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1233,NA,11.398471616825868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1382,NA,0.601186747981493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1383,NA,0.29001972958796146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1384,NA,1.734020440737576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1385,NA,1.8856464847721608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1386,NA,0.10600905520401206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1394,NA,3.3097127373981343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1404,NA,1.3282791916761731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1405,NA,0.2346041377457546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1406,NA,0.0818172852482967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1407,NA,0.07870200576033858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1408,NA,1.64638120828058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1409,NA,0.62162412809964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1410,NA,1.867887646538555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1411,NA,0.7964052515726832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1412,NA,0.07598233373382049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1413,NA,0.4367421656299067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1414,NA,0.14038927007985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Cruz de Huanacaxtle,18,20,27,Bahía de Banderas,1415,NA,0.1612655693663017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
