"state","landing_site","inside_GOC","est_habitat","lat_final","lon_final","FLAGS","HemKey_lat","HemKey_lon","MelKey_lat","MelKey_lon","OHI_region_draft","site_notes_Mel"
"BAJA CALIFORNIA SUR","BAHIA ASUNCION","no",NA,27.1409019444444,-114.297558055556,"high confidence",27.1409019444444,-114.297558055556,27.1436,-114.2905,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","MATANCITAS","no",NA,23.7985186111111,-110.220898611111,"alert 3: multiple lat-long values in Hem's key that are more than 2 degrees apart",23.7985186111111,-110.220898611111,25.3,-112.03,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","BAHIA DE LOS ANGELES","yes",NA,28.9890473611111,-113.555491388889,"high confidence",28.9890473611111,-113.555491388889,29.03,-113.551,"Baja_California_South",NA
"NAYARIT","CRUZ DE HUANACAXTLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","GOLFO DE SANTA CLARA","yes",NA,31.6899486111111,-114.500918611111,"high confidence",31.6899486111111,-114.500918611111,31.6835,-114.484,"Sonora_North",NA
"SONORA","PAREDON COLORADO","yes",NA,27.0441,-109.934,NA,NA,NA,27.0441,-109.934,"Sonora_South",NA
"BAJA CALIFORNIA SUR","LA PAZ","yes",NA,24.1467119333333,-110.308781033333,"high confidence",24.1467119333333,-110.308781033333,24.1494,-110.3229,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA SUR","PUNTA ABREOJOS","no",NA,26.715159662963,-113.574164922222,"high confidence",26.715159662963,-113.574164922222,26.7077,-113.5742,"Baja_California_Sur_North",NA
"SINALOA","LA PUERTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","EL SAUZAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","BAHIA TORTUGAS","no",NA,27.6926928444444,-114.896186183333,"high confidence",27.6926928444444,-114.896186183333,27.6338,-114.8805,"Baja_California_Sur_North",NA
"SONORA","PARAJE NUEVO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","SAN NICOLAS","yes",NA,28.4617,-111.76,NA,NA,NA,28.4617,-111.76,"Sonora_Mid",NA
"SONORA","LA PUERTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","TEACAPAN, SIN.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","ISLA CEDROS","no",NA,28.189,-115.216,NA,NA,NA,28.189,-115.216,"Baja_California_South",NA
"BAJA CALIFORNIA","LA PUERTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","SANTA BARBARA","yes",NA,27.1214797222222,-108.721801388889,"alert 3: multiple lat-long values in Hem's key that are more than 2 degrees apart",27.1214797222222,-108.721801388889,26.678,-109.542,"Sonora_South",NA
"NAYARIT","NO CONSIDERADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","NO CONSIDERADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","NO CONSIDERADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","NO CONSIDERADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","NO CONSIDERADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","NO CONSIDERADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","SANTA ROSALIA","yes",NA,27.3368683333333,-112.268274722222,"high confidence",27.3368683333333,-112.268274722222,27.3397,-112.2631,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","SAN CARLOS","yes",NA,32.0035847222222,-116.647441805556,"high confidence",32.0035847222222,-116.647441805556,30.728,-114.697,"Baja_California_South",NA
"SINALOA","CORTINA DE LA PRESA AURELIO VENANCINI (EL SALTO)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","SAN JUANICO","no",NA,26.2570684407407,-112.479635281481,"high confidence",26.2570684407407,-112.479635281481,26.181,-112.4673,"Baja_California_Sur_South",NA
"SINALOA","SITIO EMB DESEM GENERICO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","SITIO EMB DESEM GENERICO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","SITIO EMB DESEM GENERICO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA","SITIO EMB DESEM GENERICO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","SITIO EMB DESEM GENERICO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","SITIO EMB DESEM GENERICO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","BAJA VENECIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","LAS PLAYITAS","yes",NA,27.8943,-110.883,"alert 3: multiple lat-long values in Hem's key that are more than 2 degrees apart",27.8943,-110.883,27.8943,-110.883,"Sonora_South",NA
"SONORA","EL RASTRO","yes",NA,28.001,-111.15,"high confidence",28.001,-111.15,28.001,-111.15,"Sonora_South",NA
"SONORA","BAHIA AGIABAMPO","yes",NA,26.3642,-109.146,"high confidence",26.3642,-109.146,26.3642,-109.146,"Sonora_South",NA
"SINALOA","ESTERO LA BOCANITA",NA,NA,25.549,-108.417,"high confidence",25.549,-108.417,NA,NA,NA,NA
"SINALOA","EL JITZAMURI",NA,NA,26.2120833,-109.26380555,"high confidence",26.2120833,-109.26380555,NA,NA,NA,NA
"SINALOA","LA REFORMA",NA,NA,24.7746891666667,-107.333307222222,"alert 3: multiple lat-long values in Hem's key that are more than 2 degrees apart",24.7746891666667,-107.333307222222,NA,NA,NA,NA
"SINALOA","CAMPO PESQUERO EL TETUAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","EL CASTILLO",NA,NA,23.6443358333333,-106.793634351852,"alert 1: multiple lat-long values in Hem's key that are more than 0.5 degree apart",23.6443358333333,-106.793634351852,NA,NA,NA,NA
"SINALOA","CAMPO EL COLORADO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PREDIO BACHOMOBAMPO NO. UNO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","ESTERO LA BALLENA",NA,NA,25.977,-109.418,"high confidence",25.977,-109.418,NA,NA,NA,NA
"SINALOA","EL POZOLE",NA,NA,23.4218363194444,-106.515530347222,"high confidence",23.4218363194444,-106.515530347222,NA,NA,NA,NA
"SINALOA","CAMPO PESQUERO BACOREHUIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINALOA","PAREDONES",NA,NA,25.3249319444444,-108.234808125,"alert 1: multiple lat-long values in Hem's key that are more than 0.5 degree apart",25.3249319444444,-108.234808125,NA,NA,NA,NA
"SINALOA","MARISMA DE LAS CABRAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONORA","EL CHOYUDO","yes",NA,28.1906,-111.271,NA,NA,NA,28.1906,-111.271,"Sonora_South",NA
"NAYARIT","ESTERO EL POZO (MARGEN IZQUIERDA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","EMBARCADERO SAN MIGUEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","CHIRIMOYO, EL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALISCO","PRESA CONSTITUCION DE APATZINGAN","no","freshwater",19.28944,-102.77889,NA,NA,NA,19.28944,-102.77889,NA,"Also called Presa Chilatán on the Río Tepalcatepec in Jilotlán de los Dolores, Jalisco. Decimal coords from a Jalisco map tool that lists “Presa Constitucion de Apatzingan”. (Wikipedia)"
"JALISCO","PRESA EL JIHUITE",NA,"freshwater",20.84889,-102.71861,NA,NA,NA,20.84889,-102.71861,"Nayarit/Jalisco","Reservoir near Tepatitlán de Morelos, Jalisco; coords from a locality/placename catalog. (tools.paintmaps.com)"
"JALISCO","PRESA DE LA VEGA",NA,"freshwater",20.67917,-103.82361,NA,NA,NA,20.67917,-103.82361,"Nayarit/Jalisco","Located in Teuchitlán, Jalisco. Ramsar fact sheet gives bounding box (20°33_50_–20°47_40_N; 103°47_30_–103°51_20_W); I’ve taken the midpoint as an approximate centroid. Use with a “rough” flag. (semadet.jalisco.gob.mx)"
"JALISCO","PRESA TRIGO MIL","no","freshwater",19.94,-104.25972,NA,NA,NA,19.94,-104.25972,NA,"This is Presa Trigomil in Jalisco; decimal coords come from CONAGUA’s CATALOGO_SIH entry “Presa Trigomil”. (Datos Conagua)"
"JALISCO","PRESA LA POLVORA",NA,"freshwater",20.5,-102.21667,NA,NA,NA,20.5,-102.21667,"Nayarit/Jalisco","“Presa La Pólvora” near Huáscato/Degollado, Jalisco. A UNAM thesis on the project states its site is at 20°30_N, 102°13_W (I converted to decimal). CONAPESCA’s open “Avisos de Arribo y Cosecha 2025” file confirms that key 1404054 is PRESA LA POLVORA in Jalisco. (Tesi UNAM Documentos)"
"JALISCO","EJIDO MODELO","no","freshwater",19.795132962963,-103.852547777778,"high confidence",19.795132962963,-103.852547777778,19.637,-102.9734,NA,"Ejido Modelo, municipality of Jilotlán de los Dolores, Jalisco (Google/INEGI settlement match)."
"NAYARIT","CHACALA",NA,NA,21.1630081944444,-105.224635416667,"high confidence",21.1630081944444,-105.224635416667,NA,NA,NA,NA
"NAYARIT","AYALAS, LOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","CONCHAS, LAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","RINCON, EL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAJA CALIFORNIA SUR","EL CARDON EN LAGUNA SAN IGNACIO","no",NA,26.83,-113.2,NA,NA,NA,26.83,-113.2,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA SUR","SANTA ROSALIA (B.C.S.)","yes",NA,27.34,-112.27,NA,NA,NA,27.34,-112.27,"Baja_California_Sur_North",NA
"BAJA CALIFORNIA","PLAYA SAN RAMON/CAMALU","no",NA,30.7704,-116.0592,NA,NA,NA,30.7704,-116.0592,"Baja_California_South",NA
"BAJA CALIFORNIA","LA ESCOLLERA",NA,NA,23.634501,-102.552784,"high confidence",23.634501,-102.552784,NA,NA,NA,NA
"BAJA CALIFORNIA","PUNTA ESCARPADA (PUNTA BLUFF)","yes",NA,29.5946,-114.0272,NA,NA,NA,29.5946,-114.0272,"Baja_California_South",NA
"BAJA CALIFORNIA","PUNTA EL PESCADOR","yes",NA,28.9362636,-113.3833794,"high confidence",28.9362636,-113.3833794,28.9368,-113.3828,"Baja_California_South",NA
"BAJA CALIFORNIA","EJIDO JOSE M. MORELOS Y PAVON","no",NA,28.3442,-114.0668,NA,NA,NA,28.3442,-114.0668,"Baja_California_South",NA
"BAJA CALIFORNIA","VALLE TRANQUILO","yes",NA,30.6101959,-115.4996042,"alert 1: multiple lat-long values in Hem's key that are more than 0.5 degree apart",30.6101959,-115.4996042,31.2532,-114.8907,"Baja_California_North",NA
"BAJA CALIFORNIA SUR","ENSENADA BLANCA","yes",NA,25.7278455555556,-111.253063055556,"high confidence",25.7278455555556,-111.253063055556,25.7252,-111.2205,"Baja_California_Sur_South",NA
"BAJA CALIFORNIA","PIEDRA SAN ANTONIO","yes",NA,28.4328,-112.8691,"high confidence",28.4328,-112.8691,28.4328,-112.8691,"Baja_California_South",NA
"BAJA CALIFORNIA","CAMPO NUEVO","no",NA,29.6776901388889,-115.5832975,"high confidence",29.6776901388889,-115.5832975,29.6843,-115.6001,"Baja_California_South",NA
"BAJA CALIFORNIA","PUERTECITOS","yes",NA,30.3488268055556,-114.641262777778,"high confidence",30.3488268055556,-114.641262777778,30.3467,-114.6422,"Baja_California_South",NA
"SONORA","PUERTO LIBERTAD","yes",NA,29.9063851388889,-112.683225555556,"high confidence",29.9063851388889,-112.683225555556,29.9036,-112.68,"Sonora_Mid",NA
"SONORA","BAHIA LOBOS","yes",NA,27.351756,-110.4537662,"high confidence",27.351756,-110.4537662,27.303,-110.486,"Sonora_South",NA
