"state","office_name_clean","landing_site_clean","final_lat","final_lon","final_lat.lon_level","final_lat.lon_source","location","OHI.region_geo.est","OHI_state.assign","OHI_region_final","GOC_mel.est","GOC_state.assign","GOC_region.assign","GOC_final"
"JALISCO","CHAPALA","SANTA CRUZ LA SOLEDAD",20.2341795833333,-103.110035138889,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","CULIACAN","AGUAS CONTINENTALES",24.5754023451913,-107.424419290528,"state_office","Interpolated: I meaned across landing_sites to estimate lat-long at the state-office level","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SONORA","GOLFO SANTA CLARA","EL BORRASCOSO",31.484,-114.05,"state_office_site","Hem's state.site.office key","sea","Region_5",NA,"Region_5","yes","yes","yes","yes"
"SINALOA","MAZATLAN","MARMOL",23.483,-106.6,"state_office_site","Hem's state.site.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","GUADALAJARA","PRESA LA RED",20.43,-102.48,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","PTO. ADOLFO LOPEZ MATEOS","LOS FRAILES",23.3775627777778,-109.435330833333,"state_site","Hem's state.site key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"JALISCO","GUADALAJARA","LAGUNA ZAPOTLAN",19.45,-103.29,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","SAN FELIPE","CAMPO NUEVO",29.6843,-115.6001,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","EL ROSARIO","PUERTO SANTA CATARINA",30.584,-114.6676,"state_site","Hem's state.site key","sea","Region_2",NA,"Region_2","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","ESTERO CANCUN",24.5597,-111.6402,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","SAN BLAS","EMBARCADERO PERICOS",22.4217,-105.3522,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"JALISCO","BARRA NAVIDAD","BAHIA TENACATITA",19.29,-104.85,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","EL ROSARIO","PLAYA",31.8618,-116.6713,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","CRUZ HUANACAXTLE","COLOMO, EL",20.7914414513754,-105.337144843608,"state_office","Hem's state.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"BAJA CALIFORNIA","ENSENADA","PTO ADOLFO LOPEZ MATEOS",25.1945,-112.1105,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","GUADALAJARA","PRESA EL GRANDE",20.31,-103,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"SONORA","NOGALES","BAHIA LOBOS",27.3531502222222,-110.453230322222,"state_site","Hem's state.site key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"SONORA","GUAYMAS","EL MERO",27.894,-110.859,"state_site","Mel's state.site key","sea","Region_7",NA,"Region_7","yes","yes","yes","yes"
"SONORA","PUERTO LIBERTAD","BAHIA KINO",28.80836125,-111.948842638889,"state_site","Hem's state.site key","sea","Region_6",NA,"Region_6","yes","yes","yes","yes"
"BAJA CALIFORNIA","SAN QUINTIN","EL MOLINO VIEJO",30.4859081,-115.9758053,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","PTO. ADOLFO LOPEZ MATEOS","LA FLORIDA",24.1062969444444,-110.350208333333,"state_site","Hem's state.site key","land","Region_4",NA,"Region_4","no",NA,NA,"no"
"SINALOA","EL ROSARIO","LITORAL",22.976,-105.801,"state_office_site","Hem's state.site.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SONORA","CD. OBREGON","PRESA CUAUHTEMOC",30.8742655555556,-111.518343888889,"state_site","Hem's state.site key",NA,NA,NA,NA,NA,"yes",NA,"yes"
"SINALOA","NAVOLATO","LITORAL",24.748,-107.667,"state_office_site","Hem's state.site.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","ESCUINAPA","LA BRECHA TEACAPAN",23.9530601,-107.0870763,"state_site","Hem's state.site key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","CULIACAN","PUNTA SAN MIGUEL",23.795,-106.883,"state_site","Hem's state.site key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","PUERTO VALLARTA","BAHIA BANDERAS",20.6,-105.3,"state_site","Mel's state.site key","sea","Region_9",NA,"Region_9","yes",NA,"yes","yes"
"BAJA CALIFORNIA","EL ROSARIO","CAMALU",30.8440347851852,-116.059763533333,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","MEXICALI","CAMPO DON ABEL",31.1744785,-114.906418,"state_site","Hem's state.site key","land","Region_1",NA,"Region_1","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","LA PAZ","ESTERO CANCUN",24.5597,-111.6402,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","LA PAZ","LA VENTANA",24.0736554166667,-110.313651944444,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA","TIJUANA","PUNTA BAJA",29.9531705555556,-115.803593888889,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","EL ROSARIO","PUNTA SAN ANTONIO",29.7492731944444,-115.685402083333,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","EL ROSARIO","PUNTA EL PESCADOR",28.9362636,-113.3833794,"state_site","Hem's state.site key","sea","Region_2",NA,"Region_2","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","LORETO","SAN JUANICO",26.2570684407407,-112.479635281481,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","SANTA ROSALIA","CAMPO PESQUERO EL DELGADITO",26.6064,-113.0581,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","TECUALA","ROBLITO, EL",22.4984442146623,-105.266154629021,"state_office","Hem's state.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"SONORA","PUERTO PENASCO","LA CHOYA",31.3423,-113.64,"state_office_site","Hem's state.site.office key","land","Region_5",NA,"Region_5","yes","yes","yes","yes"
"SINALOA","LOS MOCHIS","EL CARACOL",25.4884327777778,-108.739910694444,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","CABO SAN LUCAS",22.8970188888889,-109.925186111111,"state_site","Hem's state.site key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","EL DATIL II",26.86,-113.17,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","MEXICALI","EL SAUZAL",31.8921776666667,-116.694170133333,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","PUERTO VALLARTA","LA HUERTA",20.5641802777778,-105.114755555556,"state_office_site","Hem's state.site.office key","land","Region_9",NA,"Region_9","no",NA,"yes","yes"
"JALISCO","GUADALAJARA","ESTERO BECERRA",20.5372666666667,-102.75721,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA","SAN QUINTIN","EL ROSARIO",30.063,-115.763,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","OCOTLAN","PONCITLAN",20.3806944444444,-102.917083333333,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","ISLA CEDROS","JATAY",32.0132130555556,-116.858331111111,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","HUATABAMPO","BOCA DEL RIO MAYO",26.7310742,-109.7920116,"state_office_site","Hem's state.site.office key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"JALISCO","PUERTO VALLARTA","ESTERO MAJAHUAS",19.84229865,-105.3697875,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","TUXPAN","EMBARCADERO LOS ESPEJOS",22.0870969265372,-105.117770520497,"state_office","Hem's state.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"SONORA","CD. OBREGON","CAMAHUIROA",26.5415559722222,-109.287103611111,"state_site","Hem's state.site key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","ISLA MAGDALENA",25.3709787,-112.1102335,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","GUAYMAS","ESTERO SAN JOSE",27.125,-110.126,"state_site","Hem's state.site key","sea","Region_7",NA,"Region_7","yes","yes","yes","yes"
"JALISCO","BARRA NAVIDAD","DESEMBARCADERO RIO MARABASCO",19.282,-104.587,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","LA PAZ","SAN JUANICO B.C.S.",26.25,-112.49,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SONORA","GUAYMAS","LA MANGA",27.9786543518519,-111.123608240741,"state_site","Hem's state.site key","sea","Region_7",NA,"Region_7","yes","yes","yes","yes"
"BAJA CALIFORNIA","ENSENADA","EL CAMPITO",30.1465,-115.79,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","GUADALAJARA","OCOTLAN",20.3556944444444,-102.764027777778,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CABO SAN LUCAS","LA RIBERA",23.5965630555556,-109.586066944444,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA","EL ROSARIO","CAMPO VIEJO",30.131,-115.7857,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","SAN QUINTIN","PUNTA LA GRINGA",29.0313694,-113.53887445,"state_site","Hem's state.site key","sea","Region_2",NA,"Region_2","yes",NA,NA,"yes"
"SINALOA","CULIACAN","TOPOLOBAMPO",25.5982674305556,-109.049723444444,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","GUADALAJARA","BORDO AGUA ZARCA",20.44,-104.41,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"SINALOA","EL ROSARIO","LAGUNA EL CAIMANERO",22.9089782,-106.0680851,"state_office_site","Hem's state.site.office key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"NAYARIT","PENITA JALTEMBA","LO MARCO",20.9549513,-105.3540238,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"SINALOA","LOS MOCHIS","CAMPO PESQUERO LAZARO CARDENAS",25.9061091802143,-109.000942361955,"state_office","Hem's state.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"BAJA CALIFORNIA SUR","LORETO","ENSENADA BLANCA",25.7278455555556,-111.253063055556,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA","MEXICALI","SAN FELIPE",31.0173,-114.8335,"state_site","Mel's state.site key","sea","Region_1",NA,"Region_1","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","EL DATIL EN LAGUNA SAN IGNACIO",26.86,-113.17,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","GUADALAJARA","PRESA SAN ONOFRE",20.52,-102.32,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"SINALOA","LA REFORMA","LA PIONIA",25.3777422689077,-107.827987906537,"state_office","Hem's state.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SONORA","GUAYMAS","LA BANDERA",28.2980094444444,-111.140487222222,"state_site","Hem's state.site key","land","Region_7",NA,"Region_7","yes","yes","yes","yes"
"JALISCO","BARRA NAVIDAD","PLAYA CAREYES",19.26497665,-104.89811665,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","TEPIC","RUBENA, LA",21.4826649167189,-104.547994171617,"state_office","Hem's state.office key",NA,NA,"Region_9","Region_9",NA,"yes","yes","yes"
"JALISCO","GUADALAJARA","PRESA EL MORIJO",20.8,-103.2,"state_site","Mel's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","LA PAZ","ISLA CERRALVO",24.2341349,-109.8901427,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"SINALOA","LA REFORMA","DRENES Y CANALES DIST. NO.74",25.3777422689077,-107.827987906537,"state_office","Hem's state.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"BAJA CALIFORNIA SUR","LA PAZ","BUENA VISTA",23.0963061111111,-109.928425833333,"state_site","Hem's state.site key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA","EL ROSARIO","PUNTA SAN JOSE",31.4505,-116.6002,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","PTO. ADOLFO LOPEZ MATEOS","PAILABOTE",25.54745,-112.066,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","SAN BLAS","CHORROS, LOS",21.5467247384409,-105.258214734707,"state_office","Hem's state.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"SINALOA","MAZATLAN","LAS TINAJAS",23.5111943055556,-106.391727916667,"state_office_site","Hem's state.site.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","MAZATLAN","LAS LABRADAS",23.5138356611111,-106.403375994444,"state_office_site","Hem's state.site.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"NAYARIT","SAN BLAS","LO MARCO",20.9549513,-105.3540238,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"BAJA CALIFORNIA","ENSENADA","EJIDO JOSE M. MORELOS Y PAVON",28.3442,-114.0668,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","SAN FELIPE","ISLA ANGEL LA GUARDA",29.2898,-113.3649,"state_site","Hem's state.site key","land","Region_2",NA,"Region_2","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","PUNTA TOSCA",24.304,-111.71,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","MEXICALI","LA ESCOLLERA",23.634501,-102.552784,"state_site","Hem's state.site key",NA,NA,NA,NA,NA,NA,NA,NA
"NAYARIT","TUXPAN","EMBARCADERO LAGUNA LA PESCA",22.0870969265372,-105.117770520497,"state_office","Hem's state.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","BOCANA SAN VENANCIO",27.0901509,-112.4347001,"state_site","Hem's state.site key","land","Region_3",NA,"Region_3","no",NA,NA,"no"
"BAJA CALIFORNIA SUR","PTO. ADOLFO LOPEZ MATEOS","SANTO DOMINGO",26.54235,-112.89885,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","LOS MOCHIS","COSTA AZUL",24.8349394444444,-107.984276990741,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"BAJA CALIFORNIA","SAN QUINTIN","CAMPO LOPEZ",32.1441759722222,-116.887827222222,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","MAZATLAN","PUNTA SAN MIGUEL",23.795,-106.883,"state_office_site","Hem's state.site.office key","sea","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","GUADALAJARA","PRESA TACOTAN",20.0288925,-104.24323385,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","GUADALAJARA","PRESA HURTADO",20.3,-103.39,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"NAYARIT","TECUALA","GUASIMA, LA",22.4984442146623,-105.266154629021,"state_office","Hem's state.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"BAJA CALIFORNIA","ENSENADA","PUNTA AZUFRE",30.388495,-115.97625,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","PUERTO VALLARTA","EL FARITO",20.602,-105.233,"state_site","Mel's state.site key","land","Region_9",NA,"Region_9","yes",NA,"yes","yes"
"SINALOA","MAZATLAN","ISLA LA PIEDRA",23.188869,-106.40455165,"state_office_site","Hem's state.site.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"NAYARIT","PENITA JALTEMBA","LAGUNA LAS TORTUGAS Y MATAIZA",21.2243,-105.2072,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","ARROYO LA POZA",25.4725,-112.0138,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","PTO. ADOLFO LOPEZ MATEOS","SANTA ROSA",23.3,-109.9,"state_site","Mel's state.site key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA","SAN QUINTIN","EL CAMPITO",30.1465,-115.7878,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","PTO. ADOLFO LOPEZ MATEOS","SAN ANDRESITO",25.8992,-112.1537,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","SAN QUINTIN","SANTA ROSALILLITA",28.6602,-114.2554,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CABO SAN LUCAS","SAN JOSE DEL CABO, B.C.S.",23.062,-109.7,"state_site","Mel's state.site key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"JALISCO","PUERTO VALLARTA","PUERTO VALLARTA",20.4868055555556,-105.183611111111,"state_office_site","Hem's state.site.office key","land","Region_9",NA,"Region_9","yes",NA,"yes","yes"
"JALISCO","GUADALAJARA","BORDO SAN JOAQUIN",20.26,-103.45,"state_site","Hem's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"JALISCO","GUADALAJARA","BORDO LOS ZAPOTITOS",20.43,-103.93,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA","ENSENADA","MUELLE PESCA DEPORTIVA",31.8573,-116.6271,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","SANTIAGO IXCUINTLA","AZTLAN LAS GARZAS",21.8257625,-105.391833055556,"state_site","Hem's state.site key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"JALISCO","GUADALAJARA","PRESA EL TULE",20.726,-103.242,"state_site","Mel's state.site key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA","ENSENADA","PUNTA FINAL",29.7554736055556,-114.291770386111,"state_site","Hem's state.site key","sea","Region_2",NA,"Region_2","yes",NA,NA,"yes"
"BAJA CALIFORNIA","VILLA JESUS MARIA","SANTO DOMINGO",28.257,-114.09,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","LA HERRADURA",24.719,-111.911,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","LOS MOCHIS","BAHIA SANTA MARIA",25.2980785,-108.523720566667,"state_site","Hem's state.site key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"BAJA CALIFORNIA","BAHIA LOS ANGELES","ISLA GUADALUPE",29.0535468666667,-118.3097002,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","EL ROSARIO","CAMPO ARROYITO",29.049,-118.403,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","SANTIAGO IXCUINTLA","SAN MIGUEL NO. 2",21.9838665077391,-104.896760868459,"state_office","Hem's state.office key",NA,NA,"Region_9","Region_9",NA,"yes","yes","yes"
"SONORA","PUERTO LIBERTAD","PRESA EL NOVILLO",30.6902890130593,-111.717548023723,"state_office","Hem's state.office key",NA,NA,NA,NA,NA,"yes",NA,"yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","ISLA CATALANA",25.653,-110.781,"state_site","Mel's state.site key","land","Region_4",NA,"Region_4","yes",NA,NA,"yes"
"BAJA CALIFORNIA SUR","CD. CONSTITUCION","PUERTO CORTEZ",24.4777777,-111.8219444,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA SUR","CABO SAN LUCAS","EL CARDON",23.1231730555556,-109.529258333333,"state_office_site","Hem's state.site.office key","land","Region_4",NA,"Region_4","no",NA,NA,"no"
"NAYARIT","PENITA JALTEMBA","ESTERO EL CHINO",21.1623836658869,-105.21154039308,"state_office","Interpolated: I meaned across landing_sites to estimate lat-long at the state-office level","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
"JALISCO","BARRA NAVIDAD","LAGUNA EL CAPULIN",20.27,-103.16,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"SINALOA","EL FUERTE","LOS DIQUES",26.4366394191784,-108.393947350964,"state_office","Hem's state.office key",NA,NA,"Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","MAZATLAN","PRESA LOS HORCONES",23.4941163147551,-106.379649136752,"state_office","Hem's state.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"SINALOA","MAZATLAN","BAHIA CEUTA",23.9009722,-106.92280555,"state_office_site","Hem's state.site.office key","land","Region_8","Region_8","Region_8",NA,"yes","yes","yes"
"JALISCO","PUERTO VALLARTA","PUNTA PENITAS",20.0975028,-105.5493635,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"JALISCO","BARRA NAVIDAD","PUERTO VIEJO CHAMELA",21.19,-102.35,"state_site","Hem's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"JALISCO","BARRA NAVIDAD","RIOS PURIFICACION Y SAN NICOLAS",19.352,-104.416,"state_site","Mel's state.site key",NA,NA,NA,NA,"no",NA,NA,"no"
"BAJA CALIFORNIA","EL ROSARIO","SAN CARLOS",32.0035847222222,-116.647441805556,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"yes",NA,NA,"yes"
"BAJA CALIFORNIA","SAN QUINTIN","MUELLE MOLINO VIEJO",30.48,-115.98,"state_office_site","Hem's state.site.office key",NA,NA,NA,NA,"no",NA,NA,"no"
"NAYARIT","TUXPAN","ANEXO EMBARCADERO SAN MIGUEL",22.0870969265372,-105.117770520497,"state_office","Hem's state.office key","land","Region_9","Region_9","Region_9",NA,"yes","yes","yes"
