"scientific_name_clean","main_species_group","recorded_species_name","keyword_1","keyword_2","keyword_3","keyword_4","keyword_5","recorded_species_name_clean","scientific_name","species","genus","family"
NA,"OSTION","OSTION AMERICANO",NA,NA,NA,NA,NA,"OSTION AMERICANO",NA,NA,NA,NA
NA,"OSTION","OSTION AMERICANO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION AMERICANO",NA,NA,NA,NA
NA,"OSTION","OSTION S.C. FCO.","S.","FCO.",NA,NA,NA,"OSTION C.",NA,NA,NA,NA
NA,"OSTION","OSTION DE MANGLE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION DE MANGLE",NA,NA,NA,NA
NA,"OSTION","OSTION DE PLACER ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION DE PLACER",NA,NA,NA,NA
NA,"OSTION","OSTION DE ROCA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION DE ROCA",NA,NA,NA,NA
NA,"OSTION","OSTION DE ROCA S.C. FCO.","S.","FCO.",NA,NA,NA,"OSTION DE ROCA C.",NA,NA,NA,NA
NA,"OSTION","OSTION EUROPEO",NA,NA,NA,NA,NA,"OSTION EUROPEO",NA,NA,NA,NA
NA,"OSTION","OSTION JAPONES ENT. FCO.","ENT.","FCO.",NA,NA,NA,"OSTION JAPONES",NA,NA,NA,NA
NA,"OSTION","OSTION JAPONES DE CULTIVO  ENT. FCO.","DE CULTIVO","ENT.","FCO.",NA,NA,"OSTION JAPONES",NA,NA,NA,NA
NA,"OSTION","OSTION JAPONES",NA,NA,NA,NA,NA,"OSTION JAPONES",NA,NA,NA,NA
NA,"TIBURON","TIBURON SEDOSO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON SEDOSO",NA,NA,NA,NA
NA,"TIBURON","TIBURON BATEA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON BATEA",NA,NA,NA,NA
NA,"OSTION","OSTION KUMAMOTO",NA,NA,NA,NA,NA,"OSTION KUMAMOTO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ALETA BLANCA DESV. FCO.","ALETA","DESV.","FCO.",NA,NA,"TIBURON BLANCA",NA,NA,NA,NA
NA,"SARDINA","PESCADO NO APTO PARA EMPAQUE",NA,NA,NA,NA,NA,"PESCADO NO APTO PARA EMPAQUE",NA,NA,NA,NA
NA,"SARDINA","PIÑA ENT. FCA. IND.","ENT.","FCA.","IND.",NA,NA,"PIÑA",NA,NA,NA,NA
NA,"SARDINA","PIÑA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"PIÑA",NA,NA,NA,NA
NA,"TIBURON","TIBURON CARNE SECA","SECA",NA,NA,NA,NA,"TIBURON CARNE",NA,NA,NA,NA
NA,"TIBURON","TIBURON SULFIN ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON SULFIN",NA,NA,NA,NA
NA,"SARDINA","PI�A ENT. FCA. IND.","ENT.","FCA.","IND.",NA,NA,"PI�A",NA,NA,NA,NA
NA,"SARDINA","PI�A ENT. FCA.","ENT.","FCA.",NA,NA,NA,"PI�A",NA,NA,NA,NA
NA,"SARDINA","SARDINA IND.","IND.",NA,NA,NA,NA,"SARDINA",NA,NA,NA,NA
NA,"SARDINA","SARDINA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA",NA,NA,NA,NA
NA,"SARDINA","SARDINA BOCONA IND.","IND.",NA,NA,NA,NA,"SARDINA BOCONA",NA,NA,NA,NA
NA,"SARDINA","SARDINA BOCONA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA BOCONA",NA,NA,NA,NA
NA,"SARDINA","SARDINA BOCONA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"SARDINA BOCONA",NA,NA,NA,NA
NA,"TIBURON","TIBURON CHATO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON CHATO",NA,NA,NA,NA
NA,"TIBURON","TIBURON LIMON DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON LIMON",NA,NA,NA,NA
NA,"TIBURON","CRUZ ENT. FCA.","ENT.","FCA.",NA,NA,NA,"CRUZ",NA,NA,NA,NA
NA,"SARDINA","SARDINA CRINUDA IND.","IND.",NA,NA,NA,NA,"SARDINA CRINUDA",NA,NA,NA,NA
NA,"SARDINA","SARDINA CRINUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA CRINUDA",NA,NA,NA,NA
NA,"TIBURON","TIBURON COLORADO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON COLORADO",NA,NA,NA,NA
NA,"TIBURON","ALETA FCA DE TIBURON COLUDO","ALETA","FCA",NA,NA,NA,"DE TIBURON COLUDO",NA,NA,NA,NA
NA,"TIBURON","TIBURON COLORADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON COLORADO",NA,NA,NA,NA
NA,"TIBURON","TIBURON VOLADOR DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON VOLADOR",NA,NA,NA,NA
NA,"SARDINA","SARDINA ESCAMUDA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA ESCAMUDA",NA,NA,NA,NA
NA,"SARDINA","SARDINA JAPONESA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA JAPONESA",NA,NA,NA,NA
NA,"SARDINA","SARDINA JAPONESA IND.","IND.",NA,NA,NA,NA,"SARDINA JAPONESA",NA,NA,NA,NA
NA,"TIBURON","TIBURON COLUDO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON COLUDO",NA,NA,NA,NA
NA,"TIBURON","TIBURON COLUDO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON COLUDO",NA,NA,NA,NA
NA,"SARDINA","SARDINA MACHETE ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA MACHETE",NA,NA,NA,NA
NA,"SARDINA","SARDINA MONTERREY IND.","IND.",NA,NA,NA,NA,"SARDINA MONTERREY",NA,NA,NA,NA
NA,"SARDINA","SARDINA MONTERREY ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA MONTERREY",NA,NA,NA,NA
NA,"TIBURON","ALETA FCA DE TIBURON TUNERO O CAFE","ALETA","FCA",NA,NA,NA,"DE TIBURON TUNERO O CAFE",NA,NA,NA,NA
NA,"TIBURON","TIBURON CORNUDA GIGANTE DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON CORNUDA GIGANTE",NA,NA,NA,NA
NA,"TIBURON","TIBURON CORNUDA GIGANTE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON CORNUDA GIGANTE",NA,NA,NA,NA
NA,"TIBURON","ALETA FCA DE TIBURON ZORRO PINTO","ALETA","FCA",NA,NA,NA,"DE TIBURON ZORRO PINTO",NA,NA,NA,NA
NA,"SARDINA","SARDINA RAYADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA RAYADA",NA,NA,NA,NA
NA,"TIBURON","TIBURON ZORRO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON ZORRO",NA,NA,NA,NA
NA,"SARDINA","SARDINA VIVITA CARNADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SARDINA VIVITA CARNADA",NA,NA,NA,NA
NA,"SARDINA","XLAVITA IND.","IND.",NA,NA,NA,NA,"XLAVITA",NA,NA,NA,NA
NA,"SIERRA","SIERRA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"SIERRA",NA,NA,NA,NA
NA,"SIERRA","SIERRA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"SIERRA",NA,NA,NA,NA
NA,"SIERRA","SIERRA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"SIERRA",NA,NA,NA,NA
NA,"SIERRA","SIERRA PIEL DE",NA,NA,NA,NA,NA,"SIERRA PIEL DE",NA,NA,NA,NA
NA,"TIBURON","ALETA SECA DE TIBURON ZORRO NEGRO","ALETA","SECA DE",NA,NA,NA,"TIBURON ZORRO NEGRO",NA,NA,NA,NA
NA,"TIBURON","GRILLO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"GRILLO",NA,NA,NA,NA
NA,"TIBURON","ALETA FCA. DE TIBURON AZUL","ALETA","FCA.",NA,NA,NA,"DE TIBURON AZUL",NA,NA,NA,NA
NA,"TIBURON","TIBURON SULFIN DESV. Y DESC.  FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON SULFIN",NA,NA,NA,NA
NA,"TIBURON","BIRONCHE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"BIRONCHE",NA,NA,NA,NA
NA,"TIBURON","BIRONCHE DESV. Y  DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"BIRONCHE",NA,NA,NA,NA
NA,"TIBURON","CAÑA HUECA DES. Y DESC. FCA.","DES.","DESC.","FCA.",NA,NA,"CAÑA HUECA",NA,NA,NA,NA
NA,"TIBURON","TIBURON ENCERADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON ENCERADO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ESPINOZO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON ESPINOZO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ESPINOZO FILETE FCO.","FILETE","FCO.",NA,NA,NA,"TIBURON ESPINOZO",NA,NA,NA,NA
NA,"TIBURON","TIBURON LEOPARDO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON LEOPARDO",NA,NA,NA,NA
NA,"TIBURON","TIBURON LIMON DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON LIMON",NA,NA,NA,NA
NA,"TIBURON","SARDINERO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"SARDINERO",NA,NA,NA,NA
NA,"TIBURON","SARDINERO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"SARDINERO",NA,NA,NA,NA
NA,"TIBURON","ALETA DE TIBURON","ALETA",NA,NA,NA,NA,"DE TIBURON",NA,NA,NA,NA
NA,"TIBURON","ALETA SECA DE TIBURON AZUL","ALETA","SECA DE",NA,NA,NA,"TIBURON AZUL",NA,NA,NA,NA
NA,"TIBURON","TIBURÓN LOBERO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURÓN LOBERO",NA,NA,NA,NA
NA,"TIBURON","TIBURON PICUDO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON PICUDO",NA,NA,NA,NA
NA,"TIBURON","TINTORERA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"TINTORERA",NA,NA,NA,NA
NA,"TIBURON","TIBURON LOBERO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON LOBERO",NA,NA,NA,NA
NA,"TIBURON","ALETA FCA DE TIBURON CORNUDA PRIETA","ALETA","FCA",NA,NA,NA,"DE TIBURON CORNUDA PRIETA",NA,NA,NA,NA
NA,"TIBURON","TIBURON MAKO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON MAKO",NA,NA,NA,NA
NA,"TIBURON","TIBURON MAKO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON MAKO",NA,NA,NA,NA
NA,"TIBURON","ALETA FCA DE TIBURON MAKO","ALETA","FCA",NA,NA,NA,"DE TIBURON MAKO",NA,NA,NA,NA
NA,"TIBURON","TORO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TORO",NA,NA,NA,NA
NA,"TIBURON","ALETA FCA DE TIBURON MARTILLO","ALETA","FCA",NA,NA,NA,"DE TIBURON MARTILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON MAMON DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON MAMON",NA,NA,NA,NA
NA,"TIBURON","ALETA FCA DE TIBURON TUNERO","ALETA","FCA",NA,NA,NA,"DE TIBURON TUNERO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ALETA BLANCA ENT. FCO.","ALETA","ENT.","FCO.",NA,NA,"TIBURON BLANCA",NA,NA,NA,NA
NA,"TIBURON","TIBURON AZUL DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON AZUL",NA,NA,NA,NA
NA,"TIBURON","TRIPA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"TRIPA",NA,NA,NA,NA
NA,"TIBURON","TIBURON AZUL FILETE FCO.","FILETE","FCO.",NA,NA,NA,"TIBURON AZUL",NA,NA,NA,NA
NA,"TIBURON","ALETA FCA DE TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO","ALETA","FCA",NA,NA,NA,"DE TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO",NA,NA,NA,NA
NA,"TIBURON","GALANO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"GALANO",NA,NA,NA,NA
NA,"TIBURON","GATA DESV. Y DESC. FCA.","DESV.","DESC.","FCA.",NA,NA,"GATA",NA,NA,NA,NA
NA,"TIBURON","GATA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"GATA",NA,NA,NA,NA
NA,"TIBURON","GATA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"GATA",NA,NA,NA,NA
NA,"TIBURON","GATA FILETE DE FCO.","FILETE DE","FCO.",NA,NA,NA,"GATA",NA,NA,NA,NA
NA,"TIBURON","GATA MANCHADA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"GATA MANCHADA",NA,NA,NA,NA
NA,"TIBURON","GRILLO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"GRILLO",NA,NA,NA,NA
NA,"TIBURON","GRILLO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"GRILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON",NA,NA,NA,NA
NA,"TIBURON","TIBURON NEGRO, ZORRO OJON, TRESHER DESV Y DESC FCO","DESV","DESC","FCO",NA,NA,"TIBURON NEGRO, ZORRO OJON, TRESHER",NA,NA,NA,NA
NA,"TIBURON","TIBURON NEGRO, ZORRO OJON, TRESHER ENT FCO","ENT","FCO",NA,NA,NA,"TIBURON NEGRO, ZORRO OJON, TRESHER",NA,NA,NA,NA
NA,"TIBURON","TIBURON SULFIN DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON SULFIN",NA,NA,NA,NA
NA,"TIBURON","GRILLO ALETA DE FCA.","ALETA","FCA.",NA,NA,NA,"GRILLO DE",NA,NA,NA,NA
NA,"TIBURON","ISALA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"ISALA",NA,NA,NA,NA
NA,"TIBURON","JAQUETON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"JAQUETON",NA,NA,NA,NA
NA,"TIBURON","CABEZA DE PALA ENT. FCA.","CABEZA DE","ENT.","FCA.",NA,NA,"PALA",NA,NA,NA,NA
NA,"TIBURON","TIBURON CHATITA DESV. Y DESC.","DESV.","DESC.",NA,NA,NA,"TIBURON CHATITA",NA,NA,NA,NA
NA,"TIBURON","TIBURON CHATO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON CHATO",NA,NA,NA,NA
NA,"TIBURON","PUNTINEGRO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"PUNTINEGRO",NA,NA,NA,NA
NA,"TIBURON","TIBURON TORO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON TORO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO",NA,NA,NA,NA
NA,"TIBURON","TIBURON AZUL DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON AZUL",NA,NA,NA,NA
NA,"TIBURON","TIBURON MAMON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON MAMON",NA,NA,NA,NA
NA,"TIBURON","TIBURON MAMON DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON MAMON",NA,NA,NA,NA
NA,"TIBURON","TIBURON AZUL ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON AZUL",NA,NA,NA,NA
NA,"TIBURON","TIBURON PICUDO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON PICUDO",NA,NA,NA,NA
NA,"TIBURON","TIBURON PICUDO FILETE FCO.","FILETE","FCO.",NA,NA,NA,"TIBURON PICUDO",NA,NA,NA,NA
NA,"TIBURON","TIBURON AMARILLO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON AMARILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON AMARILLO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON AMARILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON AMARILLO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON AMARILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON PIEL DE FCA.","FCA.",NA,NA,NA,NA,"TIBURON PIEL DE",NA,NA,NA,NA
NA,"TIBURON","TIBURON POROSO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON POROSO",NA,NA,NA,NA
NA,"TIBURON","TIBURON POROSO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON POROSO",NA,NA,NA,NA
NA,"TIBURON","TIBURON PRIETO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON PRIETO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ALETA BLANCA DESV. Y DESC.","ALETA","DESV.","DESC.",NA,NA,"TIBURON BLANCA",NA,NA,NA,NA
NA,"TIBURON","TIBURON LIMON ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON LIMON",NA,NA,NA,NA
NA,"TIBURON","TIBURON TUNERO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON TUNERO",NA,NA,NA,NA
NA,"TIBURON","TIBURÓN LOBERO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURÓN LOBERO",NA,NA,NA,NA
NA,"TIBURON","TIBURON MAYO FILETE DESV.","FILETE","DESV.",NA,NA,NA,"TIBURON MAYO",NA,NA,NA,NA
NA,"TIBURON","TIBURON RAYADO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON RAYADO",NA,NA,NA,NA
NA,"TIBURON","TIBURON SARDINERO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON SARDINERO",NA,NA,NA,NA
NA,"TIBURON","TIBURON SEDOSO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON SEDOSO",NA,NA,NA,NA
NA,"TIBURON","TIBURON SEDOSO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON SEDOSO",NA,NA,NA,NA
NA,"TIBURON","TIBURON CORNUDA PRIETA DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON CORNUDA PRIETA",NA,NA,NA,NA
NA,"TIBURON","TIBURON SEDOSO FILETE FCO.","FILETE","FCO.",NA,NA,NA,"TIBURON SEDOSO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ALETA BLANCA FILETE FCO.","ALETA","FILETE","FCO.",NA,NA,"TIBURON BLANCA",NA,NA,NA,NA
NA,"TIBURON","FILETE DE SECO DE TIBURON CORNUDA PRIETA","FILETE DE","SECO DE",NA,NA,NA,"TIBURON CORNUDA PRIETA",NA,NA,NA,NA
NA,"TIBURON","TIBURON MAYO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON MAYO",NA,NA,NA,NA
NA,"TIBURON","TORO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TORO",NA,NA,NA,NA
NA,"TIBURON","TIBURON PRIETO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON PRIETO",NA,NA,NA,NA
NA,"TIBURON","TIBURON PRIETO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON PRIETO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ZORRO PINTO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON ZORRO PINTO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ALETA CARTON DESV. FCO.","ALETA","DESV.","FCO.",NA,NA,"TIBURON CARTON",NA,NA,NA,NA
NA,"TIBURON","TIBURON TIGRE DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON TIGRE",NA,NA,NA,NA
NA,"TIBURON","TIBURON TIGRE DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON TIGRE",NA,NA,NA,NA
NA,"TIBURON","TIBURON MAYO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON MAYO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ZORRO PINTO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON ZORRO PINTO",NA,NA,NA,NA
NA,"TIBURON","TIBURON COLUDO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON COLUDO",NA,NA,NA,NA
NA,"TIBURON","TIBURON CHATO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON CHATO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO",NA,NA,NA,NA
NA,"TIBURON","ALETA SECA DE TIBURON COLUDO","ALETA","SECA DE",NA,NA,NA,"TIBURON COLUDO",NA,NA,NA,NA
NA,"TIBURON","ALETA SECA DE TIBURON CORNUDA PRIETA","ALETA","SECA DE",NA,NA,NA,"TIBURON CORNUDA PRIETA",NA,NA,NA,NA
NA,"TIBURON","TIBURON MAYO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON MAYO",NA,NA,NA,NA
NA,"TIBURON","TINTORERA DESC. FCA.","DESC.","FCA.",NA,NA,NA,"TINTORERA",NA,NA,NA,NA
NA,"TIBURON","TIBURON VOLADOR DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON VOLADOR",NA,NA,NA,NA
NA,"TIBURON","TIBUR�N LOBERO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBUR�N LOBERO",NA,NA,NA,NA
NA,"TIBURON","TRIPA DESC. Y DESV. FCA.","DESC.","DESV.","FCA.",NA,NA,"TRIPA",NA,NA,NA,NA
NA,"TIBURON","TIBURON VOLADOR FILETE FCO.","FILETE","FCO.",NA,NA,NA,"TIBURON VOLADOR",NA,NA,NA,NA
NA,"TIBURON","TIBURON CORNUDA PRIETA DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON CORNUDA PRIETA",NA,NA,NA,NA
NA,"TIBURON","TIBURON VOLADOR ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON VOLADOR",NA,NA,NA,NA
NA,"TIBURON","ALETA SECA DE TIBURON MARTILLO","ALETA","SECA DE",NA,NA,NA,"TIBURON MARTILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON COYOTE DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON COYOTE",NA,NA,NA,NA
NA,"TIBURON","TIBURON ZORRO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON ZORRO",NA,NA,NA,NA
NA,"TIBURON","TIBURON MARTILLO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON MARTILLO",NA,NA,NA,NA
NA,"TIBURON","TORO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TORO",NA,NA,NA,NA
NA,"TIBURON","TINTORERA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"TINTORERA",NA,NA,NA,NA
NA,"TIBURON","TIBURON CORNUDA PRIETA ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON CORNUDA PRIETA",NA,NA,NA,NA
NA,"TIBURON","TIBURON MARTILLO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON MARTILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO",NA,NA,NA,NA
NA,"TIBURON","TIBURON ZORRO PINTO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON ZORRO PINTO",NA,NA,NA,NA
NA,"TIBURON","TRIPA DESV. FCA.","DESV.","FCA.",NA,NA,NA,"TRIPA",NA,NA,NA,NA
NA,"TIBURON","TIBURON MARTILLO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON MARTILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON MARTILLO ENT FCO","ENT","FCO",NA,NA,NA,"TIBURON MARTILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON MARTILLO DESV FCO","DESV","FCO",NA,NA,NA,"TIBURON MARTILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON MAKO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON MAKO",NA,NA,NA,NA
NA,"TIBURON","TIBURON COYOTE DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON COYOTE",NA,NA,NA,NA
NA,"TIBURON","TIBURON TORO ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON TORO",NA,NA,NA,NA
NA,"TIBURON","TIBURON MARTILLO DESV Y DESC FCO","DESV","DESC","FCO",NA,NA,"TIBURON MARTILLO",NA,NA,NA,NA
NA,"TIBURON","TIBURON TIGRE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON TIGRE",NA,NA,NA,NA
NA,"TIBURON","TIBURON PICUDO DESV. FCO.","DESV.","FCO.",NA,NA,NA,"TIBURON PICUDO",NA,NA,NA,NA
NA,"TIBURON","TIBURON COYOTE ENT. FCO.","ENT.","FCO.",NA,NA,NA,"TIBURON COYOTE",NA,NA,NA,NA
NA,"TIBURON","TRIPA ENT. FCA.","ENT.","FCA.",NA,NA,NA,"TRIPA",NA,NA,NA,NA
NA,"TIBURON","TIBURON ZORRO PELAGICO, PERRO DESV. Y DESC. FCO.","DESV.","DESC.","FCO.",NA,NA,"TIBURON ZORRO PELAGICO, PERRO",NA,NA,NA,NA
