"estimated_species_name","Year_of_Recommendation","status","control","notes","OHI_region_est"
"gynglymostoma unami",2023,"maximally harvested","no increase",NA,"region_1"
"gynglymostoma unami",2023,"maximally harvested","no increase",NA,"region_2"
"gynglymostoma unami",2023,"maximally harvested","no increase",NA,"region_3"
"gynglymostoma unami",2023,"maximally harvested","no increase",NA,"region_4"
"gynglymostoma unami",2023,"maximally harvested","no increase",NA,"region_5"
"gynglymostoma unami",2023,"maximally harvested","no increase",NA,"region_6"
"gynglymostoma unami",2023,"maximally harvested","no increase",NA,"region_7"
"gynglymostoma unami",2023,"maximally harvested","no increase",NA,"region_8"
"gynglymostoma unami",2023,"maximally harvested","no increase",NA,"region_9"
"haliotis corrugata",2023,"deteriorating","decrease","specifically says to not increase fishing effort on the Pacific Coast, but will assume standard throughout Baja","region_1"
"haliotis corrugata",2023,"deteriorating","decrease","specifically says to not increase fishing effort on the Pacific Coast, but will assume standard throughout Baja","region_2"
"haliotis corrugata",2023,"deteriorating","decrease","specifically says to not increase fishing effort on the Pacific Coast, but will assume standard throughout Baja","region_3"
"haliotis corrugata",2023,"deteriorating","decrease","specifically says to not increase fishing effort on the Pacific Coast, but will assume standard throughout Baja","region_4"
"haliotis fulgens",2023,"deteriorating","decrease","specifically says to not increase fishing effort on the Pacific Coast, but will assume standard throughout Baja","region_1"
"haliotis fulgens",2023,"deteriorating","decrease","specifically says to not increase fishing effort on the Pacific Coast, but will assume standard throughout Baja","region_2"
"haliotis fulgens",2023,"deteriorating","decrease","specifically says to not increase fishing effort on the Pacific Coast, but will assume standard throughout Baja","region_3"
"haliotis fulgens",2023,"deteriorating","decrease","specifically says to not increase fishing effort on the Pacific Coast, but will assume standard throughout Baja","region_4"
"hoplopagrus guentherii",2023,"maximally harvested","no increase",NA,"region_1"
"hoplopagrus guentherii",2023,"maximally harvested","no increase",NA,"region_2"
"hoplopagrus guentherii",2023,"maximally harvested","no increase",NA,"region_3"
"hoplopagrus guentherii",2023,"maximally harvested","no increase",NA,"region_4"
"hoplopagrus guentherii",2023,"maximally harvested","no increase",NA,"region_5"
"hoplopagrus guentherii",2023,"maximally harvested","no increase",NA,"region_6"
"hoplopagrus guentherii",2023,"maximally harvested","no increase",NA,"region_7"
"hoplopagrus guentherii",2023,"maximally harvested","no increase",NA,"region_8"
"hoplopagrus guentherii",2023,"maximally harvested","no increase",NA,"region_9"
"isurus oxyrinchus",2023,"maximally harvested","no increase",NA,"region_1"
"isurus oxyrinchus",2023,"maximally harvested","no increase",NA,"region_2"
"isurus oxyrinchus",2023,"maximally harvested","no increase",NA,"region_3"
"isurus oxyrinchus",2023,"maximally harvested","no increase",NA,"region_4"
"isurus oxyrinchus",2023,"maximally harvested","no increase",NA,"region_5"
"isurus oxyrinchus",2023,"maximally harvested","no increase",NA,"region_6"
"isurus oxyrinchus",2023,"maximally harvested","no increase",NA,"region_7"
"isurus oxyrinchus",2023,"maximally harvested","no increase",NA,"region_8"
"isurus oxyrinchus",2023,"maximally harvested","no increase",NA,"region_9"
"larkinia grandis",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_1"
"larkinia grandis",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_2"
"larkinia grandis",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_3"
"larkinia grandis",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_4"
"larkinia grandis",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_8"
"larkinia grandis",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_9"
"larkinia multicostata",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_1"
"larkinia multicostata",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_2"
"larkinia multicostata",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_3"
"larkinia multicostata",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_4"
"larkinia multicostata",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_8"
"larkinia multicostata",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_9"
"litopenaeus occidentalis",2012,"maximally harvested","no increase","page 39, generalized, not in gulf of cali, it is on the pacific coast at the Magdalena-Almejas Bay","region_1"
"litopenaeus occidentalis",2012,"maximally harvested","no increase",NA,"region_2"
"litopenaeus occidentalis",2012,"maximally harvested","no increase",NA,"region_3"
"litopenaeus occidentalis",2012,"maximally harvested","no increase",NA,"region_4"
"litopenaeus occidentalis",2012,"maximally harvested","no increase",NA,"region_5"
"litopenaeus occidentalis",2012,"maximally harvested","no increase",NA,"region_6"
"litopenaeus occidentalis",2012,"maximally harvested","no increase",NA,"region_7"
"litopenaeus occidentalis",2012,"maximally harvested","no increase",NA,"region_8"
"litopenaeus occidentalis",2012,"maximally harvested","no increase",NA,"region_9"
"litopenaeus stylirostris",2017,"maximally harvested","no increase",NA,"region_1"
"litopenaeus stylirostris",2017,"maximally harvested","no increase",NA,"region_2"
"litopenaeus stylirostris",2017,"maximally harvested","no increase",NA,"region_3"
"litopenaeus stylirostris",2017,"maximally harvested","no increase",NA,"region_4"
"litopenaeus stylirostris",2017,"maximally harvested","no increase",NA,"region_5"
"litopenaeus stylirostris",2017,"maximally harvested","no increase",NA,"region_6"
"litopenaeus stylirostris",2017,"maximally harvested","no increase",NA,"region_7"
"litopenaeus stylirostris",2017,"maximally harvested","no increase",NA,"region_8"
"litopenaeus stylirostris",2017,"maximally harvested","no increase",NA,"region_9"
"litopenaeus vannamei",2017,"maximally harvested","no increase",NA,"region_1"
"litopenaeus vannamei",2017,"maximally harvested","no increase",NA,"region_2"
"litopenaeus vannamei",2017,"maximally harvested","no increase",NA,"region_3"
"litopenaeus vannamei",2017,"maximally harvested","no increase",NA,"region_4"
"litopenaeus vannamei",2017,"maximally harvested","no increase",NA,"region_5"
"litopenaeus vannamei",2017,"maximally harvested","no increase",NA,"region_6"
"litopenaeus vannamei",2017,"maximally harvested","no increase",NA,"region_7"
"litopenaeus vannamei",2017,"maximally harvested","no increase",NA,"region_8"
"litopenaeus vannamei",2017,"maximally harvested","no increase",NA,"region_9"
"lutjanus aratus",2023,"maximally harvested","no increase",NA,"region_1"
"lutjanus aratus",2023,"maximally harvested","no increase",NA,"region_2"
"lutjanus aratus",2023,"maximally harvested","no increase",NA,"region_3"
"lutjanus aratus",2023,"maximally harvested","no increase",NA,"region_4"
"lutjanus aratus",2023,"maximally harvested","no increase",NA,"region_5"
"lutjanus aratus",2023,"maximally harvested","no increase",NA,"region_6"
"lutjanus aratus",2023,"maximally harvested","no increase",NA,"region_7"
"lutjanus aratus",2023,"maximally harvested","no increase",NA,"region_8"
"lutjanus aratus",2023,"maximally harvested","no increase",NA,"region_9"
"lutjanus argentiventris",2023,"maximally harvested","no increase",NA,"region_1"
"lutjanus argentiventris",2023,"maximally harvested","no increase",NA,"region_2"
"lutjanus argentiventris",2023,"maximally harvested","no increase",NA,"region_3"
"lutjanus argentiventris",2023,"maximally harvested","no increase",NA,"region_4"
"lutjanus argentiventris",2023,"maximally harvested","no increase",NA,"region_5"
"lutjanus argentiventris",2023,"maximally harvested","no increase",NA,"region_6"
"lutjanus argentiventris",2023,"maximally harvested","no increase",NA,"region_7"
"lutjanus argentiventris",2023,"maximally harvested","no increase",NA,"region_8"
"lutjanus argentiventris",2023,"maximally harvested","no increase",NA,"region_9"
"lutjanus colorado",2023,"maximally harvested","no increase",NA,"region_1"
"lutjanus colorado",2023,"maximally harvested","no increase",NA,"region_2"
"lutjanus colorado",2023,"maximally harvested","no increase",NA,"region_3"
"lutjanus colorado",2023,"maximally harvested","no increase",NA,"region_4"
"lutjanus colorado",2023,"maximally harvested","no increase",NA,"region_5"
"lutjanus colorado",2023,"maximally harvested","no increase",NA,"region_6"
"lutjanus colorado",2023,"maximally harvested","no increase",NA,"region_7"
"lutjanus colorado",2023,"maximally harvested","no increase",NA,"region_8"
"lutjanus colorado",2023,"maximally harvested","no increase",NA,"region_9"
"lutjanus guttatus",2023,"maximally harvested","no increase",NA,"region_1"
"lutjanus guttatus",2023,"maximally harvested","no increase",NA,"region_2"
"lutjanus guttatus",2023,"maximally harvested","no increase",NA,"region_3"
"lutjanus guttatus",2023,"maximally harvested","no increase",NA,"region_4"
"lutjanus guttatus",2023,"maximally harvested","no increase",NA,"region_5"
"lutjanus guttatus",2023,"maximally harvested","no increase",NA,"region_6"
"lutjanus guttatus",2023,"maximally harvested","no increase",NA,"region_7"
"lutjanus guttatus",2023,"maximally harvested","no increase",NA,"region_8"
"lutjanus guttatus",2023,"maximally harvested","no increase",NA,"region_9"
"lutjanus inermis",2023,"maximally harvested","no increase",NA,"region_1"
"lutjanus inermis",2023,"maximally harvested","no increase",NA,"region_2"
"lutjanus inermis",2023,"maximally harvested","no increase",NA,"region_3"
"lutjanus inermis",2023,"maximally harvested","no increase",NA,"region_4"
"lutjanus inermis",2023,"maximally harvested","no increase",NA,"region_5"
"lutjanus inermis",2023,"maximally harvested","no increase",NA,"region_6"
"lutjanus inermis",2023,"maximally harvested","no increase",NA,"region_7"
"lutjanus inermis",2023,"maximally harvested","no increase",NA,"region_8"
"lutjanus inermis",2023,"maximally harvested","no increase",NA,"region_9"
"lutjanus novemfasciatus",2023,"maximally harvested","no increase",NA,"region_1"
"lutjanus novemfasciatus",2023,"maximally harvested","no increase",NA,"region_2"
"lutjanus novemfasciatus",2023,"maximally harvested","no increase",NA,"region_3"
"lutjanus novemfasciatus",2023,"maximally harvested","no increase",NA,"region_4"
"lutjanus novemfasciatus",2023,"maximally harvested","no increase",NA,"region_5"
"lutjanus novemfasciatus",2023,"maximally harvested","no increase",NA,"region_6"
"lutjanus novemfasciatus",2023,"maximally harvested","no increase",NA,"region_7"
"lutjanus novemfasciatus",2023,"maximally harvested","no increase",NA,"region_8"
"lutjanus novemfasciatus",2023,"maximally harvested","no increase",NA,"region_9"
"lutjanus peru",2023,"maximally harvested","no increase",NA,"region_1"
"lutjanus peru",2023,"maximally harvested","no increase",NA,"region_2"
"lutjanus peru",2023,"maximally harvested","no increase",NA,"region_3"
"lutjanus peru",2023,"maximally harvested","no increase",NA,"region_4"
"lutjanus peru",2023,"maximally harvested","no increase",NA,"region_5"
"lutjanus peru",2023,"maximally harvested","no increase",NA,"region_6"
"lutjanus peru",2023,"maximally harvested","no increase",NA,"region_7"
"lutjanus peru",2023,"maximally harvested","no increase",NA,"region_8"
"lutjanus peru",2023,"maximally harvested","no increase",NA,"region_9"
"lutjanus viridis",2023,"maximally harvested","no increase",NA,"region_1"
"lutjanus viridis",2023,"maximally harvested","no increase",NA,"region_2"
"lutjanus viridis",2023,"maximally harvested","no increase",NA,"region_3"
"lutjanus viridis",2023,"maximally harvested","no increase",NA,"region_4"
"lutjanus viridis",2023,"maximally harvested","no increase",NA,"region_5"
"lutjanus viridis",2023,"maximally harvested","no increase",NA,"region_6"
"lutjanus viridis",2023,"maximally harvested","no increase",NA,"region_7"
"lutjanus viridis",2023,"maximally harvested","no increase",NA,"region_8"
"lutjanus viridis",2023,"maximally harvested","no increase",NA,"region_9"
"lyropecten subnodosus",2012,"maximally harvested","no increase","page 33, generalized","region_1"
"lyropecten subnodosus",2012,"maximally harvested","no increase",NA,"region_2"
"lyropecten subnodosus",2012,"maximally harvested","no increase",NA,"region_3"
"lyropecten subnodosus",2012,"maximally harvested","no increase",NA,"region_4"
"macrobrachium tenellum",2023,"maximally harvested","no increase",NA,"region_8"
"makaira indica",2012,"decreasing","increase",NA,"region_4"
"makaira indica",2012,"decreasing","increase",NA,"region_8"
"makaira nigricans",2012,"decreasing","increase",NA,"region_4"
"makaira nigricans",2012,"decreasing","increase",NA,"region_8"
"megapitaria aurantiaca",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_1"
"megapitaria aurantiaca",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_2"
"megapitaria aurantiaca",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_3"
"megapitaria aurantiaca",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_4"
"megapitaria aurantiaca",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_8"
"megapitaria squalida",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_1"
"megapitaria squalida",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_2"
"megapitaria squalida",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_3"
"megapitaria squalida",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_4"
"megapitaria squalida",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_8"
"megastraea turbanica",2023,"deteriorating","decrease","recommendation is no increase, but decided to go with decrease based on deterioration","region_1"
"megastraea turbanica",2023,"deteriorating","decrease","recommendation is no increase, but decided to go with decrease based on deterioration","region_2"
"megastraea turbanica",2023,"maximally harvested","no increase",NA,"region_3"
"megastraea turbanica",2023,"maximally harvested","no increase",NA,"region_4"
"megastraea undosa",2023,"deteriorating","decrease","recommendation is no increase, but decided to go with decrease based on deterioration","region_1"
"megastraea undosa",2023,"deteriorating","decrease","recommendation is no increase, but decided to go with decrease based on deterioration","region_2"
"megastraea undosa",2023,"maximally harvested","no increase",NA,"region_3"
"megastraea undosa",2023,"maximally harvested","no increase",NA,"region_4"
"merluccius productus",2022,"maximally harvested","no increase",NA,"region_1"
"merluccius productus",2022,"maximally harvested","no increase",NA,"region_2"
"merluccius productus",2022,"maximally harvested","no increase",NA,"region_5"
"merluccius productus",2022,"maximally harvested","no increase",NA,"region_6"
"merluccius productus",2022,"maximally harvested","no increase",NA,"region_7"
"mugil cephalus",2023,"deteriorating","decrease",NA,"region_1"
"mugil cephalus",2023,"deteriorating","decrease",NA,"region_2"
"mugil cephalus",2023,"maximally harvested","no increase",NA,"region_3"
"mugil cephalus",2023,"maximally harvested","no increase",NA,"region_4"
"mugil cephalus",2023,"deteriorating","decrease",NA,"region_5"
"mugil cephalus",2023,"deteriorating","decrease",NA,"region_6"
"mugil cephalus",2023,"deteriorating","decrease",NA,"region_7"
"mugil cephalus",2023,"maximally harvested","no increase",NA,"region_8"
"mugil cephalus",2023,"maximally harvested","no increase",NA,"region_9"
"mugil hospes",2023,"deteriorating","decrease",NA,"region_1"
"mugil hospes",2023,"deteriorating","decrease",NA,"region_2"
"mugil hospes",2023,"maximally harvested","no increase",NA,"region_3"
"mugil hospes",2023,"maximally harvested","no increase",NA,"region_4"
"mugil hospes",2023,"deteriorating","decrease",NA,"region_5"
"mugil hospes",2023,"deteriorating","decrease",NA,"region_6"
"mugil hospes",2023,"deteriorating","decrease",NA,"region_7"
"mugil hospes",2023,"maximally harvested","no increase",NA,"region_8"
"mugil hospes",2023,"maximally harvested","no increase",NA,"region_9"
"mugil setosus (antes curema)",2023,"deteriorating","decrease",NA,"region_1"
"mugil setosus (antes curema)",2023,"deteriorating","decrease",NA,"region_2"
"mugil setosus (antes curema)",2023,"maximally harvested","no increase",NA,"region_3"
"mugil setosus (antes curema)",2023,"maximally harvested","no increase",NA,"region_4"
"mugil setosus (antes curema)",2023,"deteriorating","decrease",NA,"region_5"
"mugil setosus (antes curema)",2023,"deteriorating","decrease",NA,"region_6"
"mugil setosus (antes curema)",2023,"deteriorating","decrease",NA,"region_7"
"mugil setosus (antes curema)",2023,"maximally harvested","no increase",NA,"region_8"
"mugil setosus (antes curema)",2023,"maximally harvested","no increase",NA,"region_9"
"muricanthus nigritus",2023,"maximally harvested","no increase",NA,"region_3"
"muricanthus nigritus",2023,"maximally harvested","no increase",NA,"region_4"
"muricanthus nigritus",2023,"maximally harvested","no increase",NA,"region_5"
"muricanthus nigritus",2023,"maximally harvested","no increase",NA,"region_6"
"muricanthus nigritus",2023,"maximally harvested","no increase",NA,"region_7"
"mustelus albipinnis",2023,"maximally harvested","no increase",NA,"region_1"
"mustelus albipinnis",2023,"maximally harvested","no increase",NA,"region_2"
"mustelus albipinnis",2023,"maximally harvested","no increase",NA,"region_3"
"mustelus albipinnis",2023,"maximally harvested","no increase",NA,"region_4"
"mustelus albipinnis",2023,"maximally harvested","no increase",NA,"region_5"
"mustelus albipinnis",2023,"maximally harvested","no increase",NA,"region_6"
"mustelus albipinnis",2023,"maximally harvested","no increase",NA,"region_7"
"mustelus albipinnis",2023,"maximally harvested","no increase",NA,"region_8"
"mustelus albipinnis",2023,"maximally harvested","no increase",NA,"region_9"
"mustelus californicus",2023,"maximally harvested","no increase",NA,"region_1"
"mustelus californicus",2023,"maximally harvested","no increase",NA,"region_2"
"mustelus californicus",2023,"maximally harvested","no increase",NA,"region_3"
"mustelus californicus",2023,"maximally harvested","no increase",NA,"region_4"
"mustelus californicus",2023,"maximally harvested","no increase",NA,"region_5"
"mustelus californicus",2023,"maximally harvested","no increase",NA,"region_6"
"mustelus californicus",2023,"maximally harvested","no increase",NA,"region_7"
"mustelus californicus",2023,"maximally harvested","no increase",NA,"region_8"
"mustelus californicus",2023,"maximally harvested","no increase",NA,"region_9"
"mustelus henlei",2023,"maximally harvested","no increase",NA,"region_1"
"mustelus henlei",2023,"maximally harvested","no increase",NA,"region_2"
"mustelus henlei",2023,"maximally harvested","no increase",NA,"region_3"
"mustelus henlei",2023,"maximally harvested","no increase",NA,"region_4"
"mustelus henlei",2023,"maximally harvested","no increase",NA,"region_5"
"mustelus henlei",2023,"maximally harvested","no increase",NA,"region_6"
"mustelus henlei",2023,"maximally harvested","no increase",NA,"region_7"
"mustelus henlei",2023,"maximally harvested","no increase",NA,"region_8"
"mustelus henlei",2023,"maximally harvested","no increase",NA,"region_9"
"mustelus lunulatus",2023,"maximally harvested","no increase",NA,"region_1"
"mustelus lunulatus",2023,"maximally harvested","no increase",NA,"region_2"
"mustelus lunulatus",2023,"maximally harvested","no increase",NA,"region_3"
"mustelus lunulatus",2023,"maximally harvested","no increase",NA,"region_4"
"mustelus lunulatus",2023,"maximally harvested","no increase",NA,"region_5"
"mustelus lunulatus",2023,"maximally harvested","no increase",NA,"region_6"
"mustelus lunulatus",2023,"maximally harvested","no increase",NA,"region_7"
"mustelus lunulatus",2023,"maximally harvested","no increase",NA,"region_8"
"mustelus lunulatus",2023,"maximally harvested","no increase",NA,"region_9"
"nasolamia velox",2023,"maximally harvested","no increase",NA,"region_1"
"nasolamia velox",2023,"maximally harvested","no increase",NA,"region_2"
"nasolamia velox",2023,"maximally harvested","no increase",NA,"region_3"
"nasolamia velox",2023,"maximally harvested","no increase",NA,"region_4"
"nasolamia velox",2023,"maximally harvested","no increase",NA,"region_5"
"nasolamia velox",2023,"maximally harvested","no increase",NA,"region_6"
"nasolamia velox",2023,"maximally harvested","no increase",NA,"region_7"
"nasolamia velox",2023,"maximally harvested","no increase",NA,"region_8"
"nasolamia velox",2023,"maximally harvested","no increase",NA,"region_9"
"negaprion brevirostris",2023,"maximally harvested","no increase",NA,"region_1"
"negaprion brevirostris",2023,"maximally harvested","no increase",NA,"region_2"
"negaprion brevirostris",2023,"maximally harvested","no increase",NA,"region_3"
"negaprion brevirostris",2023,"maximally harvested","no increase",NA,"region_4"
"negaprion brevirostris",2023,"maximally harvested","no increase",NA,"region_5"
"negaprion brevirostris",2023,"maximally harvested","no increase",NA,"region_6"
"negaprion brevirostris",2023,"maximally harvested","no increase",NA,"region_7"
"negaprion brevirostris",2023,"maximally harvested","no increase",NA,"region_8"
"negaprion brevirostris",2023,"maximally harvested","no increase",NA,"region_9"
"octopus bimaculatus",2023,"maximally harvested","no increase",NA,"region_1"
"octopus bimaculatus",2023,"maximally harvested","no increase",NA,"region_2"
"octopus bimaculatus",2023,"maximally harvested","no increase",NA,"region_5"
"octopus bimaculatus",2023,"maximally harvested","no increase",NA,"region_6"
"octopus bimaculoides",2023,"maximally harvested","no increase",NA,"region_1"
"octopus bimaculoides",2023,"maximally harvested","no increase",NA,"region_2"
"octopus bimaculoides",2023,"maximally harvested","no increase",NA,"region_3"
"octopus bimaculoides",2023,"maximally harvested","no increase",NA,"region_4"
"octopus bimaculoides",2023,"maximally harvested","no increase",NA,"region_5"
"octopus bimaculoides",2023,"maximally harvested","no increase",NA,"region_6"
"octopus bimaculoides",2023,"maximally harvested","no increase",NA,"region_7"
"octopus bimaculoides",2023,"maximally harvested","no increase",NA,"region_8"
"octopus bimaculoides",2023,"maximally harvested","no increase",NA,"region_9"
"octopus hubbsorum",2023,"maximally harvested","no increase",NA,"region_2"
"octopus hubbsorum",2023,"maximally harvested","no increase",NA,"region_3"
"octopus hubbsorum",2023,"maximally harvested","no increase",NA,"region_4"
"octopus hubbsorum",2023,"maximally harvested","no increase",NA,"region_6"
"octopus hubbsorum",2023,"maximally harvested","no increase",NA,"region_7"
"octopus hubbsorum",2023,"maximally harvested","no increase",NA,"region_8"
"octopus hubbsorum",2023,"maximally harvested","no increase",NA,"region_9"
"oligoplites refulgens, o. altus, o.",2022,"maximally harvested","no increase",NA,"region_1"
"oligoplites refulgens, o. altus, o. saurus",2022,"maximally harvested","no increase",NA,"region_1"
"oligoplites refulgens, o. altus, o. saurus",2022,"maximally harvested","no increase",NA,"region_2"
"oligoplites refulgens, o. altus, o. saurus",2022,"maximally harvested","no increase",NA,"region_3"
"oligoplites refulgens, o. altus, o. saurus",2022,"maximally harvested","no increase",NA,"region_4"
"oligoplites refulgens, o. altus, o. saurus",2022,"maximally harvested","no increase",NA,"region_5"
"oligoplites refulgens, o. altus, o. saurus",2022,"maximally harvested","no increase",NA,"region_6"
"oligoplites refulgens, o. altus, o. saurus",2022,"maximally harvested","no increase",NA,"region_7"
"oligoplites refulgens, o. altus, o. saurus",2022,"maximally harvested","no increase",NA,"region_8"
"oligoplites refulgens, o. altus, o. saurus",2022,"maximally harvested","no increase",NA,"region_9"
"opisthonema bulleri",2022,"maximally harvested","no increase",NA,"region_1"
"opisthonema bulleri",2022,"maximally harvested","no increase",NA,"region_2"
"opisthonema bulleri",2022,"maximally harvested","no increase",NA,"region_3"
"opisthonema bulleri",2022,"maximally harvested","no increase",NA,"region_4"
"opisthonema bulleri",2022,"maximally harvested","no increase",NA,"region_5"
"opisthonema bulleri",2022,"maximally harvested","no increase",NA,"region_6"
"opisthonema bulleri",2022,"maximally harvested","no increase",NA,"region_7"
"opisthonema bulleri",2022,"maximally harvested","no increase",NA,"region_8"
"opisthonema bulleri",2022,"maximally harvested","no increase",NA,"region_9"
"opisthonema libertate",2022,"maximally harvested","no increase",NA,"region_1"
"opisthonema libertate",2022,"maximally harvested","no increase",NA,"region_2"
"opisthonema libertate",2022,"maximally harvested","no increase",NA,"region_3"
"opisthonema libertate",2022,"maximally harvested","no increase",NA,"region_4"
"opisthonema libertate",2022,"maximally harvested","no increase",NA,"region_5"
"opisthonema libertate",2022,"maximally harvested","no increase",NA,"region_6"
"opisthonema libertate",2022,"maximally harvested","no increase",NA,"region_7"
"opisthonema libertate",2022,"maximally harvested","no increase",NA,"region_8"
"opisthonema libertate",2022,"maximally harvested","no increase",NA,"region_9"
"opisthonema medirastre",2022,"maximally harvested","no increase",NA,"region_1"
"opisthonema medirastre",2022,"maximally harvested","no increase",NA,"region_2"
"opisthonema medirastre",2022,"maximally harvested","no increase",NA,"region_3"
"opisthonema medirastre",2022,"maximally harvested","no increase",NA,"region_4"
"opisthonema medirastre",2022,"maximally harvested","no increase",NA,"region_5"
"opisthonema medirastre",2022,"maximally harvested","no increase",NA,"region_6"
"opisthonema medirastre",2022,"maximally harvested","no increase",NA,"region_7"
"opisthonema medirastre",2022,"maximally harvested","no increase",NA,"region_8"
"opisthonema medirastre",2022,"maximally harvested","no increase",NA,"region_9"
"panopea generosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_1"
"panopea generosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_2"
"panopea globosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_1"
"panopea globosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_2"
"panopea globosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_3"
"panopea globosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_4"
"panopea globosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_5"
"panopea globosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_6"
"panopea globosa",2023,"maximally harvested","no increase","Within region variation in status, took most conservative","region_7"
"panulirus gracilis",2023,"development potential","increase",NA,"region_5"
"panulirus gracilis",2023,"development potential","increase",NA,"region_6"
"panulirus gracilis",2023,"development potential","increase",NA,"region_7"
"panulirus gracilis",2023,"maximally harvested","no increase",NA,"region_8"
"panulirus gracilis",2023,"maximally harvested","no increase","Nayarit has development potential, but went with the average","region_9"
"panulirus inflatus",2023,"development potential","increase",NA,"region_5"
"panulirus inflatus",2023,"development potential","increase",NA,"region_6"
"panulirus inflatus",2023,"development potential","increase",NA,"region_7"
"panulirus inflatus",2023,"maximally harvested","no increase",NA,"region_8"
"panulirus inflatus",2023,"maximally harvested","no increase","Nayarit has development potential, but went with the average","region_9"
"panulirus interruptus",2017,"maximally harvested","no increase",NA,"region_1"
"panulirus interruptus",2017,"maximally harvested","no increase",NA,"region_2"
"panulirus interruptus",2017,"maximally harvested","no increase",NA,"region_3"
"panulirus interruptus",2017,"maximally harvested","no increase",NA,"region_4"
"panulirus interruptus",2017,"maximally harvested","no increase",NA,"region_5"
"panulirus interruptus",2017,"maximally harvested","no increase",NA,"region_6"
"panulirus interruptus",2017,"maximally harvested","no increase",NA,"region_7"
"panulirus interruptus",2017,"maximally harvested","no increase",NA,"region_8"
"panulirus interruptus",2017,"maximally harvested","no increase",NA,"region_9"
"panulirus penicillatus",2017,"maximally harvested","no increase",NA,"region_1"
"panulirus penicillatus",2017,"maximally harvested","no increase",NA,"region_2"
"panulirus penicillatus",2017,"maximally harvested","no increase",NA,"region_3"
"panulirus penicillatus",2017,"maximally harvested","no increase",NA,"region_4"
"panulirus penicillatus",2017,"maximally harvested","no increase",NA,"region_5"
"panulirus penicillatus",2017,"maximally harvested","no increase",NA,"region_6"
"panulirus penicillatus",2017,"maximally harvested","no increase",NA,"region_7"
"panulirus penicillatus",2017,"maximally harvested","no increase",NA,"region_8"
"panulirus penicillatus",2017,"maximally harvested","no increase",NA,"region_9"
"paralabrax nebulifer",2023,"maximally harvested","no increase",NA,"region_1"
"paralabrax nebulifer",2023,"maximally harvested","no increase",NA,"region_2"
"paralabrax nebulifer",2023,"maximally harvested","no increase",NA,"region_3"
"paralabrax nebulifer",2023,"maximally harvested","no increase",NA,"region_4"
"phyllonotus erythrostomus",2023,"maximally harvested","no increase",NA,"region_3"
"phyllonotus erythrostomus",2023,"maximally harvested","no increase",NA,"region_4"
"phyllonotus erythrostomus",2023,"maximally harvested","no increase",NA,"region_5"
"phyllonotus erythrostomus",2023,"maximally harvested","no increase",NA,"region_6"
"phyllonotus erythrostomus",2023,"maximally harvested","no increase",NA,"region_7"
"pinna rugosa",2023,"maximally harvested","no increase",NA,"region_1"
"pinna rugosa",2023,"maximally harvested","no increase",NA,"region_2"
"pinna rugosa",2023,"maximally harvested","no increase",NA,"region_3"
"pinna rugosa",2023,"maximally harvested","no increase",NA,"region_4"
"pinna rugosa",2023,"maximally harvested","no increase",NA,"region_5"
"pinna rugosa",2023,"maximally harvested","no increase",NA,"region_6"
"pinna rugosa",2023,"maximally harvested","no increase",NA,"region_7"
"pisaster brevispinus",2012,"maximally harvested","no increase",NA,"region_1"
"pisaster brevispinus",2012,"maximally harvested","no increase",NA,"region_2"
"pisaster brevispinus",2012,"maximally harvested","no increase",NA,"region_3"
"pisaster brevispinus",2012,"maximally harvested","no increase",NA,"region_4"
"pisaster brevispinus",2012,"maximally harvested","no increase",NA,"region_5"
"pisaster brevispinus",2012,"maximally harvested","no increase",NA,"region_6"
